age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
32.0,admin.,single,high.school,no,no,no,telephone,may,wed,234.30914,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.865,5228.1,0
39.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,417.74814,2.0,999.0,0.0,success,-3.4,92.893,-36.1,0.8617915,5076.2,0
44.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,415.89987,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.8574257,5191.0,0
36.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,thu,221.74968,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
48.0,admin.,married,university.degree,no,yes,no,cellular,nov,tue,472.1313,2.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.714,5017.5,1
33.0,blue-collar,married,high.school,no,no,no,telephone,jul,wed,208.0,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.96,5228.1,0
36.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,mon,140.0,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.959,5228.1,0
37.0,blue-collar,married,university.degree,no,yes,no,cellular,may,mon,668.86194,2.0,999.0,1.0,failure,-1.8,93.2,-46.2,1.244,5099.1,1
41.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,268.0,2.0,999.0,1.0,failure,-1.8,93.444,-36.4,0.78527975,4991.6,0
42.0,admin.,married,university.degree,no,yes,no,cellular,sep,thu,620.96857,1.0,999.0,0.0,nonexistent,-3.4,93.918,-36.4,0.7017728,4963.6,1
25.0,student,single,high.school,no,yes,no,cellular,jun,thu,341.6406,1.0,999.0,0.0,failure,-1.9067488,92.893,-36.4,0.83719623,5017.5,0
45.0,blue-collar,married,basic.4y,no,no,no,cellular,jul,wed,1192.7269,1.0,999.0,0.0,nonexistent,1.4,93.918,-40.230484,4.962,5228.1,1
39.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,wed,270.7284,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.959,5228.1,0
38.0,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,114.0,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
35.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,1106.2632,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.4461093,5191.0,1
32.0,admin.,single,high.school,no,no,no,telephone,may,wed,340.0,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,0
30.0,admin.,single,high.school,no,no,no,cellular,jul,wed,571.2691,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
35.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,509.42642,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,0.879,5017.5,1
41.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,440.6094,1.0,999.0,0.0,success,-1.8,93.994,-36.4,0.722,4963.6,1
36.0,admin.,married,high.school,no,no,no,telephone,jul,thu,166.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-40.70456,4.962,5228.1,0
38.0,blue-collar,married,high.school,no,yes,no,cellular,may,mon,842.6359,2.0,999.0,0.0,nonexistent,-1.8,93.444,-46.2,1.244,5099.1,1
28.0,student,single,university.degree,no,yes,no,cellular,jun,tue,147.0,1.0,999.0,3.0,success,-3.4,92.893,-34.17969,0.73735344,5017.5,1
24.0,student,single,university.degree,no,yes,no,cellular,sep,tue,356.44354,1.0,999.0,0.0,failure,-3.4,93.075,-26.9,0.6889828,4963.6,1
32.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,57.0,4.0,999.0,0.0,nonexistent,-0.1,93.075,-42.0,1.435,5191.0,0
38.34961,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,389.63464,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
29.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,467.68735,2.0,1.1293973,2.0,success,-0.1,94.465,-47.1,0.7733706,4963.6,1
32.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,497.71768,3.0,999.0,0.0,nonexistent,-1.8,92.963,-46.2,1.327,5099.1,1
34.0,admin.,single,university.degree,no,yes,no,cellular,oct,tue,241.3571,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.7139248,5017.5,1
48.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,237.7882,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.858,5195.8,0
31.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,654.6482,2.0,999.0,0.0,nonexistent,-2.9,92.893,-36.4,0.71875304,4992.418,1
43.0,blue-collar,married,university.degree,no,yes,no,cellular,jul,thu,195.6245,1.0,999.0,0.0,nonexistent,1.4,93.444,-40.46931,4.964,5228.1,0
32.0,admin.,married,high.school,no,yes,no,cellular,nov,wed,1470.6954,2.0,999.0,0.0,nonexistent,1.4,93.2,-42.7,4.8584137,5228.1,1
33.0,admin.,single,high.school,no,no,no,cellular,jul,thu,249.68127,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.9628096,5228.1,0
42.0,blue-collar,married,basic.9y,no,no,no,telephone,nov,wed,389.87985,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5195.8,0
25.0,student,single,university.degree,no,yes,no,cellular,sep,tue,117.0,1.0,0.021319075,4.0,success,-2.9,93.918,-36.4,0.79587746,4963.6,1
46.0,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,141.82573,3.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,0
43.0,technician,married,university.degree,no,no,no,cellular,aug,mon,154.0,3.0,999.0,0.0,nonexistent,1.4,93.2,-36.1,4.9650083,5228.1,0
34.0,admin.,single,high.school,no,no,no,telephone,jun,tue,176.45998,1.0,999.0,0.0,nonexistent,-1.8,93.2,-36.4,1.266,5099.1,0
40.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,238.66794,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.957,5228.1,0
48.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,499.82144,1.0,999.0,0.0,nonexistent,-3.4,92.963,-26.9,0.682,4963.6,1
51.0,retired,married,basic.4y,no,yes,no,cellular,jul,tue,516.3599,1.0,999.0,0.0,nonexistent,-3.0,92.893,-36.4,0.722,5017.5,1
51.0,retired,married,university.degree,no,yes,no,cellular,jul,tue,350.4334,1.0,999.0,0.0,success,-3.4,93.2,-36.1,0.7345871,5008.7,1
34.0,admin.,married,university.degree,no,no,no,telephone,jul,thu,86.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
54.0,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,thu,224.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.963,5228.1,0
35.0,admin.,single,university.degree,no,yes,no,cellular,aug,thu,183.0,3.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
36.0,admin.,married,university.degree,no,yes,no,cellular,jun,tue,519.1705,2.0,999.0,0.0,nonexistent,-2.9,93.918,-36.1,0.71583575,4991.6,1
32.0,blue-collar,single,high.school,no,yes,no,cellular,may,mon,332.84006,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,0
52.0,retired,married,university.degree,no,yes,no,cellular,sep,tue,288.95853,2.0,0.074356094,3.0,success,-3.4,93.994,-36.1,0.715,4963.6,1
37.59711,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,294.0,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
48.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jul,mon,121.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.96,5228.1,0
31.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,2381.3328,2.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.957,5228.1,1
31.0,blue-collar,single,basic.9y,no,yes,no,cellular,may,thu,673.1323,2.0,999.0,0.0,nonexistent,-1.8,92.963,-46.2,1.313,5191.0,0
33.0,blue-collar,married,high.school,no,no,no,cellular,jul,mon,1360.5989,3.0,999.0,0.0,nonexistent,1.4,93.444,-42.7,4.962,5228.1,1
20.026903,student,single,high.school,no,yes,no,cellular,may,thu,958.9668,1.0,999.0,0.0,failure,-0.1,93.994,-47.1,0.8798216,4991.6,1
49.0,retired,married,university.degree,no,yes,no,cellular,sep,tue,388.40265,2.0,999.0,0.0,nonexistent,-3.4,92.649,-26.9,0.7086523,5008.7,1
34.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,273.37878,3.0,999.0,0.0,nonexistent,-1.8,93.444,-42.7,1.262,5099.1,1
33.0,admin.,married,high.school,no,no,no,cellular,jul,wed,736.0654,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.962,5228.1,1
35.0,blue-collar,married,high.school,no,yes,no,cellular,may,mon,795.75964,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,1
24.0,student,single,university.degree,no,yes,no,cellular,may,thu,319.49728,3.0,999.0,0.0,failure,-1.7,92.893,-41.8,0.869008,5017.5,1
30.0,admin.,single,high.school,no,no,no,telephone,jun,thu,202.81854,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
35.0,admin.,married,high.school,no,no,no,telephone,jun,wed,713.24493,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.1,4.963,5228.1,0
37.0,admin.,married,university.degree,no,yes,no,cellular,nov,mon,536.4464,2.0,999.0,0.0,success,1.1,94.767,-50.8,0.88204306,4963.6,1
40.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,mon,251.96382,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.961,5228.1,0
34.0,admin.,married,high.school,no,yes,no,telephone,oct,wed,1081.3096,1.0,999.0,0.0,nonexistent,-0.1,94.002686,-42.7,1.405,5017.5,1
47.0,admin.,married,university.degree,no,no,no,telephone,jun,tue,249.98114,1.0,999.0,0.0,nonexistent,-1.8,93.918,-42.0,1.266,5076.2,1
37.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,wed,333.46136,2.0,999.0,0.0,failure,-0.1,93.075,-42.7,1.366716,5191.0,0
33.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,1256.5625,3.0,999.0,0.0,nonexistent,1.4,93.444,-46.2,4.959,5228.1,1
60.745987,retired,married,basic.4y,no,yes,no,cellular,nov,tue,327.61008,2.0,0.22507726,1.0,success,-3.4,93.2,-36.1,0.7317499,4991.6,1
58.0,retired,married,basic.4y,no,yes,no,cellular,nov,mon,342.14877,1.0,0.0018459758,4.3794165,success,-3.4,93.444,-30.923567,0.73514736,4971.513,0
57.0,retired,married,basic.4y,no,no,no,cellular,jun,tue,656.943,1.0,999.0,0.0,nonexistent,-1.8,94.465,-41.8,0.87635225,4963.6,1
32.0,admin.,single,university.degree,no,yes,no,cellular,jun,tue,272.80945,1.0,999.0,0.0,failure,-1.8,93.075,-36.4,0.722,5008.7,1
32.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,155.92598,3.0,999.0,0.0,nonexistent,-1.8,93.075,-42.7,1.405,5191.0,0
37.0,admin.,married,university.degree,no,yes,no,cellular,apr,thu,771.52527,1.0,999.0,0.0,nonexistent,-1.8,92.94878,-46.2,0.9906809,5076.2,1
47.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,436.11902,1.0,999.0,0.0,failure,-3.4,92.649,-26.9,0.71626985,5076.2,1
46.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,892.58026,1.0,999.0,0.0,nonexistent,-1.8,93.444,-42.7,1.367709,5099.1,1
34.0,blue-collar,married,high.school,no,no,no,cellular,jul,wed,553.8086,2.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.962,5228.1,0
54.0,retired,married,university.degree,no,yes,no,cellular,nov,tue,397.33575,1.0,999.0,0.0,success,-3.4,92.893,-29.8,0.72,5076.2,1
91.58581,retired,married,basic.4y,no,no,no,cellular,nov,tue,520.14386,1.0,2.745335,5.0,failure,-3.4,93.444,-26.9,0.6456454,5008.7,1
24.0,student,single,high.school,no,yes,no,cellular,may,thu,398.65594,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,1
54.0,blue-collar,married,basic.4y,no,yes,no,cellular,apr,mon,240.0,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
55.0,retired,married,university.degree,no,no,no,cellular,jul,tue,262.0,1.0,0.0,4.982323,success,-3.4,93.918,-36.4,0.715,4991.6,1
36.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,705.7971,2.0,999.0,0.0,nonexistent,1.4,93.994,-36.1,4.859,5195.8,0
28.0,admin.,single,high.school,no,no,no,telephone,jul,fri,47.068436,6.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.961,5228.1,0
40.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,583.41724,2.0,999.0,0.0,nonexistent,-2.9,92.649,-36.4,0.72634465,5023.5,1
40.0,blue-collar,married,university.degree,no,no,no,cellular,aug,wed,502.23148,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.963,5228.1,0
37.0,blue-collar,married,high.school,no,yes,no,cellular,may,thu,1054.1078,1.0,999.0,0.0,nonexistent,-0.1,93.075,-42.7,1.405,5191.0,1
25.0,admin.,single,university.degree,no,yes,no,cellular,jun,thu,553.41876,3.0,999.0,0.0,nonexistent,-1.8,92.893,-36.1,0.7714733,5017.5,1
31.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,742.12585,2.0,999.0,0.0,nonexistent,1.1,94.75045,-50.8,0.87759453,4963.6,1
32.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,229.41776,3.0,999.0,0.0,nonexistent,1.4,93.918,-46.2,4.961,5228.1,0
29.0,admin.,single,university.degree,no,no,no,cellular,aug,thu,19.09074,7.0,999.0,0.0,nonexistent,1.4,93.918,-36.1,4.965,5228.1,0
48.0,retired,married,university.degree,no,yes,no,cellular,jun,tue,633.8675,1.0,999.0,0.0,nonexistent,-2.9,92.893,-36.1,0.7210354,5017.5,1
36.0,admin.,married,high.school,no,no,no,telephone,may,fri,83.0,4.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.856,5191.0,0
51.0,retired,married,university.degree,no,yes,no,cellular,nov,tue,452.3955,1.0,3.0,2.0,success,-3.4,92.893,-26.9,0.682,5008.7,1
36.0,admin.,married,university.degree,no,yes,no,cellular,nov,wed,1106.0815,1.0,999.0,0.0,nonexistent,-0.1,93.075,-42.7,4.857,5228.1,1
40.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,246.0,2.0,999.0,0.0,nonexistent,-1.7,93.2,-42.7,1.4216045,5191.0,0
35.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,331.69995,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.958,5228.1,0
34.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,284.8557,1.0,999.0,0.0,nonexistent,-3.4,92.893,-26.9,0.71516556,5017.5,1
30.0,admin.,single,high.school,no,no,no,telephone,may,fri,128.60939,3.0,999.0,0.0,nonexistent,1.1,93.918,-38.3,4.855,5191.0,0
28.0,admin.,single,high.school,no,no,no,cellular,jul,thu,215.9644,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
39.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,thu,254.92537,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
40.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,324.61282,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
42.0,admin.,married,university.degree,no,yes,no,cellular,jun,mon,234.43251,3.0,999.0,3.0,success,-1.8,92.201,-36.1,0.75474304,5076.2,1
31.0,admin.,single,high.school,no,yes,no,cellular,may,thu,1067.6747,3.0,999.0,0.0,nonexistent,-0.1,92.893,-42.7,4.076,5191.0,1
60.0,retired,married,basic.4y,no,no,no,cellular,nov,tue,216.0,3.0,0.0,4.795004,success,-3.4,93.2,-26.9,0.6965926,4963.6,1
34.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,570.3852,2.0,999.0,0.0,failure,-1.8,92.893,-36.4,0.7387742,5017.5,1
30.0,admin.,single,high.school,no,no,no,telephone,nov,wed,217.0,3.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.86,5228.1,0
48.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,578.6589,1.0,999.0,1.0,failure,-1.8,92.893,-36.1,0.7321507,5076.2,1
25.0,student,single,university.degree,no,yes,no,cellular,jun,tue,337.8808,1.0,999.0,0.0,nonexistent,-1.8,92.893,-42.0,0.883,5017.5,1
37.0,admin.,married,university.degree,no,yes,no,cellular,jun,tue,919.07996,1.0,999.0,0.0,nonexistent,-2.9,92.379,-36.1,0.7155145,5008.7,1
28.0,admin.,single,high.school,no,no,no,telephone,jul,thu,73.0,5.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.961,5228.1,0
53.0,retired,married,university.degree,no,yes,no,cellular,nov,mon,374.05792,1.0,999.0,0.0,nonexistent,-3.4,92.201,-31.4,0.83602464,5099.1,0
32.0,admin.,single,university.degree,no,no,no,telephone,jul,fri,39.301228,6.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
55.0,retired,married,basic.4y,no,no,no,cellular,may,mon,560.88,2.0,999.0,0.0,nonexistent,-1.8,93.444,-42.7,1.25,5099.1,1
37.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,603.2593,1.0,999.0,0.0,nonexistent,-3.4,92.649,-36.1,0.7245413,5099.1,1
44.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,450.47055,1.0,999.0,0.0,nonexistent,-0.1,93.918,-41.8,4.855,5191.0,0
34.0,admin.,married,high.school,no,no,no,telephone,may,fri,503.66742,3.0,999.0,0.0,nonexistent,-0.1,93.444,-42.0,4.857,5191.0,1
33.0,blue-collar,married,high.school,no,yes,no,cellular,nov,wed,1486.2333,2.0,999.0,0.0,nonexistent,1.4,93.444,-42.7,4.864,5228.1,1
34.0,admin.,married,high.school,no,no,no,telephone,jun,fri,308.5892,5.0,999.0,0.0,nonexistent,1.4,94.215,-36.4,4.865,5228.1,1
38.0,admin.,married,university.degree,no,no,no,telephone,may,wed,710.7344,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.858,5191.0,1
34.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,1056.2229,2.0,999.0,0.0,nonexistent,-1.8,93.994,-47.1,1.266,4991.6,1
41.0,admin.,married,university.degree,no,no,no,telephone,may,wed,345.40475,1.0,999.0,0.0,nonexistent,-0.1,93.918,-38.3,4.857,5191.0,1
41.0,blue-collar,married,university.degree,no,yes,no,cellular,may,thu,737.03516,1.0,999.0,0.0,failure,-1.8,92.469,-42.7,0.96764976,5099.1,1
34.97798,admin.,married,high.school,no,no,no,telephone,may,wed,197.97034,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
47.0,blue-collar,married,university.degree,no,yes,no,cellular,nov,mon,709.31055,2.0,999.0,0.0,nonexistent,-1.8,93.075,-42.7,1.4083405,5191.0,1
39.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,fri,59.0,5.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.961,5228.1,0
24.0,admin.,single,university.degree,no,yes,no,cellular,jun,thu,417.60553,3.0,999.0,0.0,nonexistent,-1.8,92.469,-36.4,0.858594,5099.1,1
79.5682,retired,married,basic.4y,no,no,no,telephone,oct,tue,321.70734,2.0,999.0,0.0,nonexistent,-3.4,93.2,-26.9,0.6674254,4963.6,1
38.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,mon,295.0,2.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.961,5228.1,0
24.0,student,single,university.degree,no,yes,no,cellular,jul,tue,266.0,1.0,999.0,1.0,success,-1.8,93.918,-36.4,0.7223984,4963.6,1
30.0,admin.,single,high.school,no,no,no,telephone,may,mon,159.0,3.0,999.0,0.0,nonexistent,-1.1,93.2,-42.7,1.405,5099.1,0
45.0,blue-collar,married,basic.9y,unknown,no,no,telephone,may,wed,401.1735,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,0
48.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,thu,363.75043,1.0,999.0,0.0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
24.0,student,single,university.degree,no,yes,no,cellular,jun,tue,452.2902,1.0,999.0,0.0,nonexistent,-1.8,93.994,-42.7,0.8721906,4963.6,1
19.081295,student,single,university.degree,no,yes,no,cellular,sep,tue,189.63446,1.0,999.0,0.0,failure,-1.8,93.444,-41.8,0.7391567,4963.6,1
36.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,341.45782,2.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.299,5099.1,0
28.0,admin.,single,high.school,no,yes,no,cellular,may,thu,366.05072,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,0
45.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,165.90482,1.0,999.0,0.0,nonexistent,1.1,93.918,-39.8,4.857,5191.0,0
29.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,1680.5774,2.0,999.0,0.0,nonexistent,-0.1,92.893,-46.2,1.41,5191.0,1
32.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,969.08374,1.0,6.9903455,2.0,success,-0.1,94.215,-46.2,0.7986507,4963.6,1
43.0,admin.,married,university.degree,no,yes,no,cellular,nov,wed,1104.6445,1.0,999.0,0.0,nonexistent,-0.1,93.444,-42.0,4.12,5191.0,1
54.331287,retired,married,basic.4y,unknown,no,no,cellular,aug,mon,133.0,3.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
28.0,admin.,single,university.degree,no,yes,no,cellular,sep,thu,194.0,3.0,999.0,0.0,nonexistent,-3.4,92.893,-26.9,0.71536696,4991.6,1
42.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jul,wed,388.7184,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.96,5228.1,0
34.0,admin.,single,university.degree,no,yes,no,cellular,jul,tue,261.9621,1.0,999.0,1.0,success,-3.4,92.201,-36.1,0.7534048,5076.2,1
43.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,671.5091,1.0,999.0,0.0,nonexistent,-1.8,93.994,-42.7,0.7718383,4963.6,1
53.0,retired,married,basic.4y,no,yes,no,cellular,may,mon,668.7498,2.0,999.0,4.0,failure,-1.8,92.201,-41.8,0.879,5099.1,1
26.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,262.358,3.0,999.0,0.0,nonexistent,-3.4,92.893,-36.1,0.7392155,4991.6,1
32.0,admin.,single,high.school,no,no,no,telephone,jul,wed,920.9289,1.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.959,5228.1,1
56.0,retired,married,university.degree,no,yes,no,cellular,nov,tue,453.31763,1.0,999.0,0.0,success,-3.4,92.893,-26.9,0.682,5008.7,1
31.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,233.64798,1.0,999.0,1.0,failure,-1.8,93.444,-42.7,0.96143156,5017.5,0
31.0,admin.,single,high.school,no,yes,no,cellular,may,fri,42.0,4.0,999.0,0.0,nonexistent,-1.7,92.893,-46.2,1.327,5099.1,0
34.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,689.4226,1.0,999.0,0.0,nonexistent,-1.8,93.2,-46.2,1.281,5099.1,0
29.0,admin.,single,high.school,no,yes,no,telephone,may,thu,145.29593,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.7,4.021,5191.0,0
55.435368,retired,married,basic.4y,no,no,no,cellular,jul,tue,595.39526,1.0,0.00019037924,4.9790864,success,-1.8,94.465,-36.4,0.682,4963.6,1
39.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,698.61346,2.0,999.0,0.0,nonexistent,-1.8,93.2,-42.7,1.4214394,5191.0,1
36.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,211.0,3.0,999.0,0.0,failure,-3.4,92.201,-26.9,0.715,5076.2,1
30.0,admin.,single,high.school,no,yes,no,cellular,may,thu,717.7551,3.0,999.0,0.0,nonexistent,-1.7,92.893,-46.2,1.344,5191.0,1
36.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,157.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.076,5191.0,0
59.0,retired,married,basic.4y,no,yes,no,cellular,nov,tue,405.76306,1.0,0.031334896,3.0,success,-3.4,92.201,-26.9,0.6738862,5008.7,1
28.0,admin.,single,high.school,no,no,no,telephone,jun,thu,676.12036,4.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.866,5228.1,1
51.0,retired,married,basic.4y,no,no,no,cellular,jul,tue,751.09,1.0,999.0,0.0,nonexistent,-1.8,93.994,-40.3,0.73647076,4963.6,1
31.0,blue-collar,married,high.school,no,no,no,cellular,jul,mon,1199.3998,3.0,999.0,0.0,nonexistent,1.4,93.918,-46.2,4.96,5228.1,1
54.0,retired,married,basic.4y,no,no,no,cellular,jun,tue,609.2028,2.0,999.0,0.0,nonexistent,-1.8,92.431,-36.1,0.8693725,5076.2,1
31.0,technician,single,university.degree,no,no,no,telephone,aug,thu,63.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.1,4.966,5228.1,0
43.0,technician,married,university.degree,no,no,no,cellular,aug,mon,172.0,3.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
35.0,admin.,married,university.degree,no,yes,no,cellular,may,thu,157.0,1.0,999.0,0.0,failure,-1.8,92.893,-46.2,1.365,5191.0,0
30.0,blue-collar,single,high.school,no,no,no,telephone,jul,wed,550.682,2.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.9599414,5228.1,0
38.0,blue-collar,married,high.school,no,no,no,telephone,jun,fri,350.04025,4.0,999.0,0.0,nonexistent,1.4,94.465,-41.8,4.858,5228.1,1
33.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,398.93304,1.0,999.0,0.0,failure,-1.8,93.918,-42.7,0.7678649,4963.6,1
51.0,retired,married,university.degree,no,yes,no,cellular,jul,tue,314.3556,2.0,999.0,1.0,failure,-3.4,92.893,-29.8,0.714,5022.1455,1
