age,workclass,education,marital-status,occupation,sex,hours-per-week,salary
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
52.0,Private,HS-grad,Married-civ-spouse,Farming-fishing,Male,44.0,<=50K
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
18.0,Private,Some-college,Never-married,Other-service,Female,15.0,<=50K
50.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
31.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
28.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,56.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
48.0,Private,Masters,Married-civ-spouse,Prof-specialty,Female,40.0,>50K
22.0,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
37.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,40.0,<=50K
34.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
33.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
51.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
35.0,Private,Bachelors,Divorced,Adm-clerical,Female,40.0,<=50K
25.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
55.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
42.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,<=50K
25.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
30.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,44.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
19.0,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
52.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
51.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
48.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
32.0,Private,Bachelors,Never-married,Prof-specialty,Male,40.0,>50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
23.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
44.0,Private,HS-grad,Divorced,Other-service,Female,35.0,<=50K
46.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
27.0,Private,Some-college,Never-married,Adm-clerical,Female,34.91116,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,49.720596,>50K
22.0,Private,Bachelors,Never-married,Sales,Male,40.0,<=50K
25.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
26.0,Private,Bachelors,Never-married,Sales,Male,40.0,<=50K
42.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
33.0,Private,Bachelors,Never-married,Adm-clerical,Female,37.0,<=50K
34.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,48.0,>50K
17.0,Private,Some-college,Never-married,Sales,Female,15.0,<=50K
47.0,Private,HS-grad,Divorced,Other-service,Female,36.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
45.0,Private,Some-college,Married-civ-spouse,Sales,Male,55.0,>50K
44.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,65.57456,>50K
42.0,Private,HS-grad,Married-civ-spouse,Sales,Male,95.53656,>50K
39.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
20.0,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
19.0,Private,Some-college,Never-married,Sales,Female,24.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
33.0,Private,HS-grad,Never-married,Craft-repair,Male,50.0,<=50K
23.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
24.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
36.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,74.311966,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,53.15256,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
38.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,60.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,42.33469,>50K
23.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
33.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
56.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
25.0,Private,Bachelors,Never-married,Exec-managerial,Male,40.0,<=50K
47.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
41.0,Private,HS-grad,Divorced,Other-service,Male,40.0,<=50K
24.446848,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
66.49419,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,35.0,>50K
27.0,Private,HS-grad,Never-married,Adm-clerical,Female,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
43.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
34.0,Private,Bachelors,Married-civ-spouse,Craft-repair,Male,48.0,<=50K
20.0,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
48.891426,Private,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,44.344975,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.29747,>50K
32.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
55.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,35.0,>50K
19.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
38.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
31.0,Private,Bachelors,Never-married,Sales,Male,45.0,<=50K
64.0,Private,HS-grad,Widowed,Adm-clerical,Female,40.0,<=50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
45.0,Private,Some-college,Married-civ-spouse,Sales,Male,45.0,>50K
22.0,Private,HS-grad,Never-married,Other-service,Female,32.0,<=50K
58.0,Private,HS-grad,Married-civ-spouse,Other-service,Male,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
24.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
23.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
50.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
24.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,48.0,<=50K
19.0,Private,11th,Never-married,Other-service,Male,25.0,<=50K
22.0,Private,Some-college,Never-married,Prof-specialty,Female,30.0,<=50K
65.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
49.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,52.0,>50K
21.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
54.0,Private,HS-grad,Married-civ-spouse,Sales,Male,48.0,>50K
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
42.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
41.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
32.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
28.0,Private,Bachelors,Never-married,Exec-managerial,Male,40.0,<=50K
20.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
45.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
31.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
23.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
41.0,Private,HS-grad,Divorced,Other-service,Female,35.0,<=50K
26.0,Private,HS-grad,Never-married,Craft-repair,Male,50.0,<=50K
23.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
43.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
28.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
40.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,44.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
42.0,Private,HS-grad,Divorced,Adm-clerical,Male,40.0,<=50K
41.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
54.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
49.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
23.0,Private,Some-college,Never-married,Adm-clerical,Female,30.0,<=50K
34.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
46.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
34.0,Private,Bachelors,Never-married,Prof-specialty,Male,40.0,<=50K
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
22.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
18.0,Private,11th,Never-married,Other-service,Female,16.421564,<=50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
19.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,52.0,>50K
19.0,Private,Some-college,Never-married,Sales,Male,35.957153,<=50K
60.823788,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
34.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
29.0,Private,HS-grad,Never-married,Other-service,Female,25.0,<=50K
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
28.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
43.29627,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,80.0,>50K
54.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
20.0,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
41.589687,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
22.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
56.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
41.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
17.0,Private,11th,Never-married,Sales,Female,20.0,<=50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
56.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
26.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,66.99715,>50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
35.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
26.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
30.0,Private,Some-college,Never-married,Adm-clerical,Female,35.0,<=50K
59.591587,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
21.0,Private,HS-grad,Never-married,Other-service,Female,25.0,<=50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
37.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
26.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
50.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
46.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
26.0,Private,Some-college,Never-married,Adm-clerical,Female,35.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
26.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
23.0,Private,Some-college,Never-married,Other-service,Female,37.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
30.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
52.0,Private,Some-college,Married-civ-spouse,Sales,Male,50.0,>50K
59.0,Private,Bachelors,Married-civ-spouse,Sales,Male,40.0,>50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,50.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
41.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,54.004578,>50K
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
43.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
45.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
19.0,Private,Some-college,Never-married,Other-service,Female,26.083403,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
21.0,Private,Some-college,Never-married,Other-service,Female,36.0,<=50K
35.0,Private,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
27.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
40.84258,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
30.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
47.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
50.920082,Private,HS-grad,Married-civ-spouse,Other-service,Female,40.0,<=50K
48.0,Private,HS-grad,Married-civ-spouse,Sales,Male,44.0,>50K
27.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
35.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
17.0,Private,11th,Never-married,Other-service,Male,35.0,<=50K
23.0,Private,Some-college,Never-married,Other-service,Female,25.809755,<=50K
35.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
41.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
52.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
21.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
22.0,Private,Some-college,Never-married,Other-service,Male,35.0,<=50K
57.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,54.000908,>50K
23.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
30.0,Private,Some-college,Never-married,Adm-clerical,Male,40.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
32.931892,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
52.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
17.0,Private,11th,Never-married,Other-service,Male,35.0,<=50K
26.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
52.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,35.0,>50K
36.0,Private,HS-grad,Divorced,Sales,Female,48.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,43.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
58.0,Private,HS-grad,Widowed,Other-service,Female,40.0,<=50K
17.0,Private,11th,Never-married,Other-service,Male,20.0,<=50K
24.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
39.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
45.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
55.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
31.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
24.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
35.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
29.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
23.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
36.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
24.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.796764,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
56.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
32.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
33.0,Private,Bachelors,Never-married,Exec-managerial,Male,44.0,<=50K
45.0,Private,Some-college,Married-civ-spouse,Sales,Male,60.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Sales,Male,70.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
39.0,Private,Some-college,Married-civ-spouse,Sales,Male,55.0,>50K
47.0,Private,Some-college,Married-civ-spouse,Sales,Male,50.0,>50K
40.0,Private,Some-college,Divorced,Adm-clerical,Female,40.0,<=50K
52.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
52.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
41.0,Private,Some-college,Married-civ-spouse,Sales,Male,80.169304,>50K
27.0,Private,HS-grad,Never-married,Adm-clerical,Female,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
51.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Male,59.435757,>50K
52.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
48.0,Private,HS-grad,Married-civ-spouse,Other-service,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
34.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
34.0,Private,HS-grad,Never-married,Adm-clerical,Female,40.0,<=50K
22.0,Private,Some-college,Never-married,Adm-clerical,Female,23.116554,<=50K
47.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
55.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,49.980988,>50K
40.0,Private,HS-grad,Married-civ-spouse,Farming-fishing,Male,60.0,>50K
28.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
39.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
